ordered_tests,TestInSeq,TotalAcc,f_bacc,i_bacc,a_bacc
kcrnfap,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kcrnpfa,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kcrnpaf,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kcrnafp,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kcrnapf,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kcrpfna,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kcrpfan,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kcrpnfa,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kcrpnaf,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kcrpafn,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kcrpanf,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kcrafnp,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kcrafpn,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kcranfp,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kcranpf,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kcrapfn,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kcrapnf,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kcafnpr,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kcafnrp,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kcafpnr,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kcafprn,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kcafrnp,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kcafrpn,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kcanfpr,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kcanfrp,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kcanpfr,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kcanprf,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kcanrfp,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kcanrpf,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kcapfnr,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kcapfrn,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kcapnfr,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kcapnrf,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kcaprfn,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kcaprnf,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kcarfnp,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kcarfpn,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kcarnfp,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kcarnpf,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kcarpfn,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kcarpnf,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kpfncra,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kpfncar,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kpfnrca,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kpfnrac,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kpfnacr,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kpfnarc,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kpfcnra,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kpfcnar,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kpfcrna,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kpfcran,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kpfcanr,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kpfcarn,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kpfrnca,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kpfrnac,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kpfrcna,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kpfrcan,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kpfranc,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kpfracn,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kpfancr,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kpfanrc,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kpfacnr,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kpfacrn,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kpfarnc,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kpfarcn,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kpnfcra,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kpnfcar,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kpnfrca,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kpnfrac,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kpnfacr,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kpnfarc,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kpncfra,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kpncfar,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kpncrfa,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kpncraf,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kpncafr,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kpncarf,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kpnrfca,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kpnrfac,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kpnrcfa,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kpnrcaf,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kpnrafc,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kpnracf,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kpnafcr,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kpnafrc,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kpnacfr,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kpnacrf,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kpnarfc,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kpnarcf,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kpcfnra,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kpcfnar,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kpcfrna,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kpcfran,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kpcfanr,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kpcfarn,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kpcnfra,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kpcnfar,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kpcnrfa,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kpcnraf,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kpcnafr,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kpcnarf,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kpcrfna,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kpcrfan,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kpcrnfa,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kpcrnaf,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kpcrafn,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kpcranf,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kpcafnr,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kpcafrn,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kpcanfr,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kpcanrf,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kpcarfn,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kpcarnf,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kprfnca,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kprfnac,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kprfcna,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kprfcan,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kprfanc,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kprfacn,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kprnfca,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kprnfac,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kprncfa,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kprncaf,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kprnafc,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kprnacf,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kprcfna,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kprcfan,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kprcnfa,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kprcnaf,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kprcafn,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kprcanf,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kprafnc,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kprafcn,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kpranfc,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kprancf,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kpracfn,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kpracnf,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kpafncr,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kpafnrc,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kpafcnr,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kpafcrn,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kpafrnc,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kpafrcn,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kpanfcr,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kpanfrc,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kpancfr,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kpancrf,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kpanrfc,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kpanrcf,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kpacfnr,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kpacfrn,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kpacnfr,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kpacnrf,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kpacrfn,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kpacrnf,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kparfnc,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kparfcn,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kparnfc,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kparncf,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kparcfn,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
kparcnf,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
krfncpa,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
krfncap,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
krfnpca,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
krfnpac,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
krfnacp,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
krfnapc,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
krfcnpa,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
krfcnap,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
krfcpna,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
krfcpan,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
krfcanp,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
krfcapn,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
krfpnca,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
krfpnac,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
krfpcna,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
krfpcan,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
krfpanc,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
krfpacn,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
krfancp,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
krfanpc,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
krfacnp,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
krfacpn,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
krfapnc,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
krfapcn,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
krnfcpa,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
krnfcap,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
krnfpca,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
krnfpac,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
krnfacp,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
krnfapc,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
krncfpa,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
krncfap,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
krncpfa,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
krncpaf,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
krncafp,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
krncapf,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
krnpfca,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
krnpfac,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
krnpcfa,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
krnpcaf,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
krnpafc,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
krnpacf,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
krnafcp,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
krnafpc,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
krnacfp,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
krnacpf,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
krnapfc,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
krnapcf,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
krcfnpa,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
krcfnap,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
krcfpna,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
krcfpan,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
krcfanp,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
krcfapn,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
krcnfpa,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
krcnfap,1,0.7241379310344828,0.8333333333333333,0.77431906614786,0.7188679245283018
